,Difficulty,Exercise Name,Muscle Group,Reps,Score,Set
72,intermediate,Landmine twist,abdominals,15.0,0.85,3.0
73,intermediate,Landmine twist,abdominals,16.0,0.8,3.0
74,intermediate,Landmine twist,abdominals,17.0,0.75,3.0
75,intermediate,Landmine twist,abdominals,18.0,0.7,3.0
76,intermediate,Landmine twist,abdominals,19.0,0.65,3.0
77,intermediate,Landmine twist,abdominals,20.0,0.6,3.0
78,intermediate,Landmine twist,abdominals,21.0,0.55,3.0
79,intermediate,Landmine twist,abdominals,22.0,0.5,3.0
80,intermediate,Landmine twist,abdominals,23.0,0.44999999999999996,3.0
81,intermediate,Landmine twist,abdominals,24.0,0.4,3.0
82,intermediate,Landmine twist,abdominals,25.0,0.35,3.0
83,intermediate,Landmine twist,abdominals,26.0,0.30000000000000004,3.0
84,intermediate,Landmine twist,abdominals,27.0,0.25,3.0
85,intermediate,Landmine twist,abdominals,28.0,0.19999999999999996,3.0
86,intermediate,Landmine twist,abdominals,29.0,0.15000000000000002,3.0
87,intermediate,Landmine twist,abdominals,1.0,0.24999999999999994,4.0
88,intermediate,Landmine twist,abdominals,2.0,0.3,4.0
89,intermediate,Landmine twist,abdominals,3.0,0.35000000000000003,4.0
90,intermediate,Landmine twist,abdominals,4.0,0.39999999999999997,4.0
91,intermediate,Landmine twist,abdominals,5.0,0.45,4.0
92,intermediate,Landmine twist,abdominals,6.0,0.49999999999999994,4.0
93,intermediate,Landmine twist,abdominals,7.0,0.55,4.0
94,intermediate,Landmine twist,abdominals,8.0,0.6000000000000001,4.0
95,intermediate,Landmine twist,abdominals,9.0,0.6499999999999999,4.0
96,intermediate,Landmine twist,abdominals,10.0,0.7,4.0
97,intermediate,Landmine twist,abdominals,11.0,0.75,4.0
98,intermediate,Landmine twist,abdominals,12.0,0.8,4.0
99,intermediate,Landmine twist,abdominals,13.0,0.75,4.0
100,intermediate,Landmine twist,abdominals,14.0,0.7,4.0
101,intermediate,Landmine twist,abdominals,15.0,0.6499999999999999,4.0
102,intermediate,Landmine twist,abdominals,16.0,0.6000000000000001,4.0
103,intermediate,Landmine twist,abdominals,17.0,0.55,4.0
104,intermediate,Landmine twist,abdominals,18.0,0.49999999999999994,4.0
105,intermediate,Landmine twist,abdominals,19.0,0.45,4.0
106,intermediate,Landmine twist,abdominals,20.0,0.39999999999999997,4.0
107,intermediate,Landmine twist,abdominals,21.0,0.35000000000000003,4.0
108,intermediate,Landmine twist,abdominals,22.0,0.3,4.0
109,intermediate,Landmine twist,abdominals,23.0,0.24999999999999994,4.0
110,intermediate,Landmine twist,abdominals,24.0,0.2,4.0
111,intermediate,Landmine twist,abdominals,25.0,0.14999999999999997,4.0
112,intermediate,Landmine twist,abdominals,26.0,0.10000000000000003,4.0
113,intermediate,Landmine twist,abdominals,27.0,0.04999999999999999,4.0
114,intermediate,Landmine twist,abdominals,28.0,-5.551115123125783e-17,4.0
115,intermediate,Landmine twist,abdominals,29.0,-0.04999999999999999,4.0
116,intermediate,Landmine twist,abdominals,1.0,0.04999999999999993,5.0
117,intermediate,Landmine twist,abdominals,2.0,0.09999999999999998,5.0
118,intermediate,Landmine twist,abdominals,3.0,0.15000000000000002,5.0
119,intermediate,Landmine twist,abdominals,4.0,0.19999999999999996,5.0
120,intermediate,Landmine twist,abdominals,5.0,0.25,5.0
121,intermediate,Landmine twist,abdominals,6.0,0.29999999999999993,5.0
122,intermediate,Landmine twist,abdominals,7.0,0.35,5.0
123,intermediate,Landmine twist,abdominals,8.0,0.4,5.0
124,intermediate,Landmine twist,abdominals,9.0,0.44999999999999996,5.0
125,intermediate,Landmine twist,abdominals,10.0,0.5,5.0
126,intermediate,Landmine twist,abdominals,11.0,0.5499999999999999,5.0
127,intermediate,Landmine twist,abdominals,12.0,0.6,5.0
128,intermediate,Landmine twist,abdominals,13.0,0.5499999999999999,5.0
129,intermediate,Landmine twist,abdominals,14.0,0.5,5.0
130,intermediate,Landmine twist,abdominals,15.0,0.44999999999999996,5.0
131,intermediate,Landmine twist,abdominals,16.0,0.4,5.0
132,intermediate,Landmine twist,abdominals,17.0,0.35,5.0
133,intermediate,Landmine twist,abdominals,18.0,0.29999999999999993,5.0
134,intermediate,Landmine twist,abdominals,19.0,0.25,5.0
135,intermediate,Landmine twist,abdominals,20.0,0.19999999999999996,5.0
136,intermediate,Landmine twist,abdominals,21.0,0.15000000000000002,5.0
137,intermediate,Landmine twist,abdominals,22.0,0.09999999999999998,5.0
138,intermediate,Landmine twist,abdominals,23.0,0.04999999999999993,5.0
139,intermediate,Landmine twist,abdominals,24.0,0.0,5.0
140,intermediate,Landmine twist,abdominals,25.0,-0.050000000000000044,5.0
141,intermediate,Landmine twist,abdominals,26.0,-0.09999999999999998,5.0
142,intermediate,Landmine twist,abdominals,27.0,-0.15000000000000002,5.0
143,intermediate,Landmine twist,abdominals,28.0,-0.20000000000000007,5.0
144,intermediate,Landmine twist,abdominals,29.0,-0.25,5.0
145,intermediate,Elbow plank,abdominals,1.0,0.04999999999999993,1.0
146,intermediate,Elbow plank,abdominals,2.0,0.09999999999999998,1.0
147,intermediate,Elbow plank,abdominals,3.0,0.15000000000000002,1.0
148,intermediate,Elbow plank,abdominals,4.0,0.19999999999999996,1.0
149,intermediate,Elbow plank,abdominals,5.0,0.25,1.0
150,intermediate,Elbow plank,abdominals,6.0,0.29999999999999993,1.0
151,intermediate,Elbow plank,abdominals,7.0,0.35,1.0
152,intermediate,Elbow plank,abdominals,8.0,0.4,1.0
153,intermediate,Elbow plank,abdominals,9.0,0.44999999999999996,1.0
154,intermediate,Elbow plank,abdominals,10.0,0.5,1.0
155,intermediate,Elbow plank,abdominals,11.0,0.5499999999999999,1.0
156,intermediate,Elbow plank,abdominals,12.0,0.6,1.0
157,intermediate,Elbow plank,abdominals,13.0,0.5499999999999999,1.0
158,intermediate,Elbow plank,abdominals,14.0,0.5,1.0
159,intermediate,Elbow plank,abdominals,15.0,0.44999999999999996,1.0
160,intermediate,Elbow plank,abdominals,16.0,0.4,1.0
161,intermediate,Elbow plank,abdominals,17.0,0.35,1.0
162,intermediate,Elbow plank,abdominals,18.0,0.29999999999999993,1.0
163,intermediate,Elbow plank,abdominals,19.0,0.25,1.0
164,intermediate,Elbow plank,abdominals,20.0,0.19999999999999996,1.0
165,intermediate,Elbow plank,abdominals,21.0,0.15000000000000002,1.0
166,intermediate,Elbow plank,abdominals,22.0,0.09999999999999998,1.0
167,intermediate,Elbow plank,abdominals,23.0,0.04999999999999993,1.0
168,intermediate,Elbow plank,abdominals,24.0,0.0,1.0
169,intermediate,Elbow plank,abdominals,25.0,-0.050000000000000044,1.0
170,intermediate,Elbow plank,abdominals,26.0,-0.09999999999999998,1.0
171,intermediate,Elbow plank,abdominals,27.0,-0.15000000000000002,1.0
172,intermediate,Elbow plank,abdominals,28.0,-0.20000000000000007,1.0
173,intermediate,Elbow plank,abdominals,29.0,-0.25,1.0
174,intermediate,Elbow plank,abdominals,1.0,0.24999999999999994,2.0
175,intermediate,Elbow plank,abdominals,2.0,0.3,2.0
176,intermediate,Elbow plank,abdominals,3.0,0.35000000000000003,2.0
177,intermediate,Elbow plank,abdominals,4.0,0.39999999999999997,2.0
178,intermediate,Elbow plank,abdominals,5.0,0.45,2.0
179,intermediate,Elbow plank,abdominals,6.0,0.49999999999999994,2.0
180,intermediate,Elbow plank,abdominals,7.0,0.55,2.0
181,intermediate,Elbow plank,abdominals,8.0,0.6000000000000001,2.0
182,intermediate,Elbow plank,abdominals,9.0,0.6499999999999999,2.0
183,intermediate,Elbow plank,abdominals,10.0,0.7,2.0
184,intermediate,Elbow plank,abdominals,11.0,0.75,2.0
185,intermediate,Elbow plank,abdominals,12.0,0.8,2.0
186,intermediate,Elbow plank,abdominals,13.0,0.75,2.0
187,intermediate,Elbow plank,abdominals,14.0,0.7,2.0
188,intermediate,Elbow plank,abdominals,15.0,0.6499999999999999,2.0
189,intermediate,Elbow plank,abdominals,16.0,0.6000000000000001,2.0
190,intermediate,Elbow plank,abdominals,17.0,0.55,2.0
191,intermediate,Elbow plank,abdominals,18.0,0.49999999999999994,2.0
192,intermediate,Elbow plank,abdominals,19.0,0.45,2.0
193,intermediate,Elbow plank,abdominals,20.0,0.39999999999999997,2.0
194,intermediate,Elbow plank,abdominals,21.0,0.35000000000000003,2.0
195,intermediate,Elbow plank,abdominals,22.0,0.3,2.0
196,intermediate,Elbow plank,abdominals,23.0,0.24999999999999994,2.0
197,intermediate,Elbow plank,abdominals,24.0,0.2,2.0
198,intermediate,Elbow plank,abdominals,25.0,0.14999999999999997,2.0
199,intermediate,Elbow plank,abdominals,26.0,0.10000000000000003,2.0
200,intermediate,Elbow plank,abdominals,27.0,0.04999999999999999,2.0
201,intermediate,Elbow plank,abdominals,28.0,-5.551115123125783e-17,2.0
202,intermediate,Elbow plank,abdominals,29.0,-0.04999999999999999,2.0
203,intermediate,Elbow plank,abdominals,1.0,0.44999999999999996,3.0
204,intermediate,Elbow plank,abdominals,2.0,0.5,3.0
205,intermediate,Elbow plank,abdominals,3.0,0.55,3.0
206,intermediate,Elbow plank,abdominals,4.0,0.6,3.0
207,intermediate,Elbow plank,abdominals,5.0,0.65,3.0
208,intermediate,Elbow plank,abdominals,6.0,0.7,3.0
209,intermediate,Elbow plank,abdominals,7.0,0.75,3.0
210,intermediate,Elbow plank,abdominals,8.0,0.8,3.0
211,intermediate,Elbow plank,abdominals,9.0,0.85,3.0
212,intermediate,Elbow plank,abdominals,10.0,0.9,3.0
213,intermediate,Elbow plank,abdominals,11.0,0.95,3.0
214,intermediate,Elbow plank,abdominals,12.0,1.0,3.0
215,intermediate,Elbow plank,abdominals,13.0,0.95,3.0
216,intermediate,Elbow plank,abdominals,14.0,0.9,3.0
217,intermediate,Elbow plank,abdominals,15.0,0.85,3.0
218,intermediate,Elbow plank,abdominals,16.0,0.8,3.0
219,intermediate,Elbow plank,abdominals,17.0,0.75,3.0
220,intermediate,Elbow plank,abdominals,18.0,0.7,3.0
221,intermediate,Elbow plank,abdominals,19.0,0.65,3.0
222,intermediate,Elbow plank,abdominals,20.0,0.6,3.0
223,intermediate,Elbow plank,abdominals,21.0,0.55,3.0
224,intermediate,Elbow plank,abdominals,22.0,0.5,3.0
225,intermediate,Elbow plank,abdominals,23.0,0.44999999999999996,3.0
226,intermediate,Elbow plank,abdominals,24.0,0.4,3.0
227,intermediate,Elbow plank,abdominals,25.0,0.35,3.0
228,intermediate,Elbow plank,abdominals,26.0,0.30000000000000004,3.0
229,intermediate,Elbow plank,abdominals,27.0,0.25,3.0
230,intermediate,Elbow plank,abdominals,28.0,0.19999999999999996,3.0
231,intermediate,Elbow plank,abdominals,29.0,0.15000000000000002,3.0
232,intermediate,Elbow plank,abdominals,1.0,0.24999999999999994,4.0
233,intermediate,Elbow plank,abdominals,2.0,0.3,4.0
234,intermediate,Elbow plank,abdominals,3.0,0.35000000000000003,4.0
235,intermediate,Elbow plank,abdominals,4.0,0.39999999999999997,4.0
236,intermediate,Elbow plank,abdominals,5.0,0.45,4.0
237,intermediate,Elbow plank,abdominals,6.0,0.49999999999999994,4.0
238,intermediate,Elbow plank,abdominals,7.0,0.55,4.0
239,intermediate,Elbow plank,abdominals,8.0,0.6000000000000001,4.0
240,intermediate,Elbow plank,abdominals,9.0,0.6499999999999999,4.0
241,intermediate,Elbow plank,abdominals,10.0,0.7,4.0
242,intermediate,Elbow plank,abdominals,11.0,0.75,4.0
243,intermediate,Elbow plank,abdominals,12.0,0.8,4.0
244,intermediate,Elbow plank,abdominals,13.0,0.75,4.0
245,intermediate,Elbow plank,abdominals,14.0,0.7,4.0
246,intermediate,Elbow plank,abdominals,15.0,0.6499999999999999,4.0
247,intermediate,Elbow plank,abdominals,16.0,0.6000000000000001,4.0
248,intermediate,Elbow plank,abdominals,17.0,0.55,4.0
249,intermediate,Elbow plank,abdominals,18.0,0.49999999999999994,4.0
250,intermediate,Elbow plank,abdominals,19.0,0.45,4.0
251,intermediate,Elbow plank,abdominals,20.0,0.39999999999999997,4.0
252,intermediate,Elbow plank,abdominals,21.0,0.35000000000000003,4.0
253,intermediate,Elbow plank,abdominals,22.0,0.3,4.0
254,intermediate,Elbow plank,abdominals,23.0,0.24999999999999994,4.0
255,intermediate,Elbow plank,abdominals,24.0,0.2,4.0
256,intermediate,Elbow plank,abdominals,25.0,0.14999999999999997,4.0
257,intermediate,Elbow plank,abdominals,26.0,0.10000000000000003,4.0
258,intermediate,Elbow plank,abdominals,27.0,0.04999999999999999,4.0
259,intermediate,Elbow plank,abdominals,28.0,-5.551115123125783e-17,4.0
260,intermediate,Elbow plank,abdominals,29.0,-0.04999999999999999,4.0
261,intermediate,Elbow plank,abdominals,1.0,0.04999999999999993,5.0
262,intermediate,Elbow plank,abdominals,2.0,0.09999999999999998,5.0
263,intermediate,Elbow plank,abdominals,3.0,0.15000000000000002,5.0
264,intermediate,Elbow plank,abdominals,4.0,0.19999999999999996,5.0
265,intermediate,Elbow plank,abdominals,5.0,0.25,5.0
266,intermediate,Elbow plank,abdominals,6.0,0.29999999999999993,5.0
267,intermediate,Elbow plank,abdominals,7.0,0.35,5.0
268,intermediate,Elbow plank,abdominals,8.0,0.4,5.0
269,intermediate,Elbow plank,abdominals,9.0,0.44999999999999996,5.0
270,intermediate,Elbow plank,abdominals,10.0,0.5,5.0
271,intermediate,Elbow plank,abdominals,11.0,0.5499999999999999,5.0
272,intermediate,Elbow plank,abdominals,12.0,0.6,5.0
273,intermediate,Elbow plank,abdominals,13.0,0.5499999999999999,5.0
274,intermediate,Elbow plank,abdominals,14.0,0.5,5.0
275,intermediate,Elbow plank,abdominals,15.0,0.44999999999999996,5.0
276,intermediate,Elbow plank,abdominals,16.0,0.4,5.0
277,intermediate,Elbow plank,abdominals,17.0,0.35,5.0
278,intermediate,Elbow plank,abdominals,18.0,0.29999999999999993,5.0
279,intermediate,Elbow plank,abdominals,19.0,0.25,5.0
280,intermediate,Elbow plank,abdominals,20.0,0.19999999999999996,5.0
281,intermediate,Elbow plank,abdominals,21.0,0.15000000000000002,5.0
282,intermediate,Elbow plank,abdominals,22.0,0.09999999999999998,5.0
283,intermediate,Elbow plank,abdominals,23.0,0.04999999999999993,5.0
284,intermediate,Elbow plank,abdominals,24.0,0.0,5.0
285,intermediate,Elbow plank,abdominals,25.0,-0.050000000000000044,5.0
286,intermediate,Elbow plank,abdominals,26.0,-0.09999999999999998,5.0
287,intermediate,Elbow plank,abdominals,27.0,-0.15000000000000002,5.0
288,intermediate,Elbow plank,abdominals,28.0,-0.20000000000000007,5.0
289,intermediate,Elbow plank,abdominals,29.0,-0.25,5.0
290,intermediate,Bottoms Up,abdominals,1.0,0.04999999999999993,1.0
291,intermediate,Bottoms Up,abdominals,2.0,0.09999999999999998,1.0
292,intermediate,Bottoms Up,abdominals,3.0,0.15000000000000002,1.0
293,intermediate,Bottoms Up,abdominals,4.0,0.19999999999999996,1.0
294,intermediate,Bottoms Up,abdominals,5.0,0.25,1.0
295,intermediate,Bottoms Up,abdominals,6.0,0.29999999999999993,1.0
296,intermediate,Bottoms Up,abdominals,7.0,0.35,1.0
297,intermediate,Bottoms Up,abdominals,8.0,0.4,1.0
298,intermediate,Bottoms Up,abdominals,9.0,0.44999999999999996,1.0
299,intermediate,Bottoms Up,abdominals,10.0,0.5,1.0
300,intermediate,Bottoms Up,abdominals,11.0,0.5499999999999999,1.0
301,intermediate,Bottoms Up,abdominals,12.0,0.6,1.0
302,intermediate,Bottoms Up,abdominals,13.0,0.5499999999999999,1.0
303,intermediate,Bottoms Up,abdominals,14.0,0.5,1.0
304,intermediate,Bottoms Up,abdominals,15.0,0.44999999999999996,1.0
305,intermediate,Bottoms Up,abdominals,16.0,0.4,1.0
306,intermediate,Bottoms Up,abdominals,17.0,0.35,1.0
307,intermediate,Bottoms Up,abdominals,18.0,0.29999999999999993,1.0
308,intermediate,Bottoms Up,abdominals,19.0,0.25,1.0
309,intermediate,Bottoms Up,abdominals,20.0,0.19999999999999996,1.0
310,intermediate,Bottoms Up,abdominals,21.0,0.15000000000000002,1.0
311,intermediate,Bottoms Up,abdominals,22.0,0.09999999999999998,1.0
312,intermediate,Bottoms Up,abdominals,23.0,0.04999999999999993,1.0
313,intermediate,Bottoms Up,abdominals,24.0,0.0,1.0
314,intermediate,Bottoms Up,abdominals,25.0,-0.050000000000000044,1.0
315,intermediate,Bottoms Up,abdominals,26.0,-0.09999999999999998,1.0
316,intermediate,Bottoms Up,abdominals,27.0,-0.15000000000000002,1.0
317,intermediate,Bottoms Up,abdominals,28.0,-0.20000000000000007,1.0
318,intermediate,Bottoms Up,abdominals,29.0,-0.25,1.0
319,intermediate,Bottoms Up,abdominals,1.0,0.24999999999999994,2.0
320,intermediate,Bottoms Up,abdominals,2.0,0.3,2.0
321,intermediate,Bottoms Up,abdominals,3.0,0.35000000000000003,2.0
322,intermediate,Bottoms Up,abdominals,4.0,0.39999999999999997,2.0
323,intermediate,Bottoms Up,abdominals,5.0,0.45,2.0
324,intermediate,Bottoms Up,abdominals,6.0,0.49999999999999994,2.0
325,intermediate,Bottoms Up,abdominals,7.0,0.55,2.0
326,intermediate,Bottoms Up,abdominals,8.0,0.6000000000000001,2.0
327,intermediate,Bottoms Up,abdominals,9.0,0.6499999999999999,2.0
328,intermediate,Bottoms Up,abdominals,10.0,0.7,2.0
329,intermediate,Bottoms Up,abdominals,11.0,0.75,2.0
330,intermediate,Bottoms Up,abdominals,12.0,0.8,2.0
331,intermediate,Bottoms Up,abdominals,13.0,0.75,2.0
332,intermediate,Bottoms Up,abdominals,14.0,0.7,2.0
333,intermediate,Bottoms Up,abdominals,15.0,0.6499999999999999,2.0
334,intermediate,Bottoms Up,abdominals,16.0,0.6000000000000001,2.0
335,intermediate,Bottoms Up,abdominals,17.0,0.55,2.0
336,intermediate,Bottoms Up,abdominals,18.0,0.49999999999999994,2.0
337,intermediate,Bottoms Up,abdominals,19.0,0.45,2.0
338,intermediate,Bottoms Up,abdominals,20.0,0.39999999999999997,2.0
339,intermediate,Bottoms Up,abdominals,21.0,0.35000000000000003,2.0
340,intermediate,Bottoms Up,abdominals,22.0,0.3,2.0
341,intermediate,Bottoms Up,abdominals,23.0,0.24999999999999994,2.0
342,intermediate,Bottoms Up,abdominals,24.0,0.2,2.0
343,intermediate,Bottoms Up,abdominals,25.0,0.14999999999999997,2.0
344,intermediate,Bottoms Up,abdominals,26.0,0.10000000000000003,2.0
345,intermediate,Bottoms Up,abdominals,27.0,0.04999999999999999,2.0
346,intermediate,Bottoms Up,abdominals,28.0,-5.551115123125783e-17,2.0
347,intermediate,Bottoms Up,abdominals,29.0,-0.04999999999999999,2.0
348,intermediate,Bottoms Up,abdominals,1.0,0.44999999999999996,3.0
349,intermediate,Bottoms Up,abdominals,2.0,0.5,3.0
350,intermediate,Bottoms Up,abdominals,3.0,0.55,3.0
351,intermediate,Bottoms Up,abdominals,4.0,0.6,3.0
352,intermediate,Bottoms Up,abdominals,5.0,0.65,3.0
353,intermediate,Bottoms Up,abdominals,6.0,0.7,3.0
354,intermediate,Bottoms Up,abdominals,7.0,0.75,3.0
355,intermediate,Bottoms Up,abdominals,8.0,0.8,3.0
356,intermediate,Bottoms Up,abdominals,9.0,0.85,3.0
357,intermediate,Bottoms Up,abdominals,10.0,0.9,3.0
358,intermediate,Bottoms Up,abdominals,11.0,0.95,3.0
359,intermediate,Bottoms Up,abdominals,12.0,1.0,3.0
360,intermediate,Bottoms Up,abdominals,13.0,0.95,3.0
361,intermediate,Bottoms Up,abdominals,14.0,0.9,3.0
362,intermediate,Bottoms Up,abdominals,15.0,0.85,3.0
363,intermediate,Bottoms Up,abdominals,16.0,0.8,3.0
364,intermediate,Bottoms Up,abdominals,17.0,0.75,3.0
365,intermediate,Bottoms Up,abdominals,18.0,0.7,3.0
366,intermediate,Bottoms Up,abdominals,19.0,0.65,3.0
367,intermediate,Bottoms Up,abdominals,20.0,0.6,3.0
368,intermediate,Bottoms Up,abdominals,21.0,0.55,3.0
369,intermediate,Bottoms Up,abdominals,22.0,0.5,3.0
370,intermediate,Bottoms Up,abdominals,23.0,0.44999999999999996,3.0
371,intermediate,Bottoms Up,abdominals,24.0,0.4,3.0
372,intermediate,Bottoms Up,abdominals,25.0,0.35,3.0
373,intermediate,Bottoms Up,abdominals,26.0,0.30000000000000004,3.0
374,intermediate,Bottoms Up,abdominals,27.0,0.25,3.0
375,intermediate,Bottoms Up,abdominals,28.0,0.19999999999999996,3.0
376,intermediate,Bottoms Up,abdominals,29.0,0.15000000000000002,3.0
377,intermediate,Bottoms Up,abdominals,1.0,0.24999999999999994,4.0
378,intermediate,Bottoms Up,abdominals,2.0,0.3,4.0
379,intermediate,Bottoms Up,abdominals,3.0,0.35000000000000003,4.0
380,intermediate,Bottoms Up,abdominals,4.0,0.39999999999999997,4.0
381,intermediate,Bottoms Up,abdominals,5.0,0.45,4.0
382,intermediate,Bottoms Up,abdominals,6.0,0.49999999999999994,4.0
383,intermediate,Bottoms Up,abdominals,7.0,0.55,4.0
384,intermediate,Bottoms Up,abdominals,8.0,0.6000000000000001,4.0
385,intermediate,Bottoms Up,abdominals,9.0,0.6499999999999999,4.0
386,intermediate,Bottoms Up,abdominals,10.0,0.7,4.0
387,intermediate,Bottoms Up,abdominals,11.0,0.75,4.0
388,intermediate,Bottoms Up,abdominals,12.0,0.8,4.0
389,intermediate,Bottoms Up,abdominals,13.0,0.75,4.0
390,intermediate,Bottoms Up,abdominals,14.0,0.7,4.0
391,intermediate,Bottoms Up,abdominals,15.0,0.6499999999999999,4.0
392,intermediate,Bottoms Up,abdominals,16.0,0.6000000000000001,4.0
393,intermediate,Bottoms Up,abdominals,17.0,0.55,4.0
394,intermediate,Bottoms Up,abdominals,18.0,0.49999999999999994,4.0
395,intermediate,Bottoms Up,abdominals,19.0,0.45,4.0
396,intermediate,Bottoms Up,abdominals,20.0,0.39999999999999997,4.0
397,intermediate,Bottoms Up,abdominals,21.0,0.35000000000000003,4.0
398,intermediate,Bottoms Up,abdominals,22.0,0.3,4.0
399,intermediate,Bottoms Up,abdominals,23.0,0.24999999999999994,4.0
400,intermediate,Bottoms Up,abdominals,24.0,0.2,4.0
401,intermediate,Bottoms Up,abdominals,25.0,0.14999999999999997,4.0
402,intermediate,Bottoms Up,abdominals,26.0,0.10000000000000003,4.0
403,intermediate,Bottoms Up,abdominals,27.0,0.04999999999999999,4.0
404,intermediate,Bottoms Up,abdominals,28.0,-5.551115123125783e-17,4.0
405,intermediate,Bottoms Up,abdominals,29.0,-0.04999999999999999,4.0
406,intermediate,Bottoms Up,abdominals,1.0,0.04999999999999993,5.0
407,intermediate,Bottoms Up,abdominals,2.0,0.09999999999999998,5.0
408,intermediate,Bottoms Up,abdominals,3.0,0.15000000000000002,5.0
409,intermediate,Bottoms Up,abdominals,4.0,0.19999999999999996,5.0
